step,reward
11647,0.00068416464
11648,0.0018540482
11649,0.00030933734
11650,0.003987345
11651,0.005639202
11652,0.0042948937
11653,0.0011112135
11654,0.000755523
11655,0.0005545514
11656,0.0011206669
11657,0.0028739101
11658,0.0033130094
11659,0.0025361404
11660,0.00034307345
11661,0.0018341437
11662,0.004247743
11663,0.004060102
11664,6.4123946e-05
11665,0.0060233674
11666,0.011744835
11667,0.012678054
11668,0.0072039054
11669,0.0029736673
11670,0.010614572
11671,0.007895681
11672,0.004855728
11673,0.022678105
11674,0.03133753
11675,0.02531433
11676,0.010645488
11677,0.0056055416
11678,0.0155492285
11679,0.011978616
11680,0.0013371186
11681,0.020878196
11682,0.035943348
11683,0.038359333
11684,0.02867006
11685,0.010873339
11686,0.0032331645
11687,0.008155658
11688,0.005014786
11689,0.0007211167
11690,0.008019069
11691,0.013220784
11692,0.015402349
11693,0.015466644
11694,0.013846136
11695,0.008935568
11696,0.003225005
11697,0.0018432237
11698,0.0029382564
11699,0.00084605673
11700,0.0026342503
11701,0.005620546
11702,0.0057756873
11703,0.004231779
11704,0.0025854374
11705,0.0016195144
11706,0.001497695
11707,0.0016137033
11708,0.0014733061
11709,0.00026392756
11710,0.0014803343
11711,0.0017118386
11712,0.0016327517
11713,0.0078116474
11714,0.011402272
11715,0.009343313
11716,0.002738361
11717,0.0010128409
11718,0.0009479684
11719,0.006351097
11720,0.008685733
11721,0.004952145
11722,0.00075470645
11723,0.0042270613
11724,0.0015961869
11725,0.0069896355
11726,0.018190956
11727,0.025439292
11728,0.021526994
11729,0.004932753
11730,0.01481413
11731,0.023089785
11732,0.011319879
11733,0.017457249
11734,0.0529934
11735,0.07148163
11736,0.06144425
11737,0.029889535
11738,0.003938547
11739,0.0243919
11740,0.027757691
11741,0.0160333
11742,0.000682055
11743,0.020460699
11744,0.037781395
11745,0.049790293
11746,0.051722877
11747,0.039854553
11748,0.012061313
11749,0.022559397
11750,0.046517815
11751,0.049935874
11752,0.025597021
11753,0.014408637
11754,0.06296329
11755,0.09509264
11756,0.09562781
11757,0.06297342
11758,0.008598104
11759,0.036735825
11760,0.063508995
11761,0.051389355
11762,0.008208589
11763,0.041026853
11764,0.079972334
11765,0.090333275
11766,0.06647785
11767,0.031419996
11768,0.0043095676
11769,0.029842708
11770,0.036012013
11771,0.028039146
11772,0.006858521
11773,0.014957802
11774,0.035672765
11775,0.045351405
11776,0.041263603
11777,0.02433032
11778,0.0011612831
11779,0.014285011
11780,0.020436855
11781,0.018897293
11782,0.010654664
11783,-0.0006122586
11784,0.010263193
11785,0.018790651
11786,0.02196683
11787,0.019247895
11788,0.009555217
11789,0.0046253437
11790,0.017752772
11791,0.022156136
11792,0.015931066
11793,0.00070145295
11794,0.013634787
11795,0.02251785
11796,0.020388678
11797,0.010600366
11798,0.0007797885
11799,0.0053086183
11800,0.00386057
11801,0.000854235
11802,0.0043507554
11803,0.0042322604
11804,0.001973643
11805,0.0002935373
11806,2.987398e-06
11807,0.00014594683
11808,0.0020177832
11809,0.0048024184
11810,0.0057789264
11811,0.00309575
11812,0.0021515095
11813,0.006922412
11814,0.0068694837
11815,0.0013608726
11816,0.006721863
11817,0.012828798
11818,0.0152473
11819,0.009802127
11820,-0.00013487774
11821,0.010981983
11822,0.019987136
11823,0.020982936
11824,0.009755161
11825,0.008169256
11826,0.023500925
11827,0.024199191
11828,0.011620904
11829,0.0066599054
11830,0.023020567
11831,0.027280828
11832,0.01808347
11833,0.0010318093
11834,0.015713817
11835,0.025827724
11836,0.026854001
11837,0.020179717
11838,0.006870581
11839,0.007252561
11840,0.023115525
11841,0.033586316
11842,0.03367827
11843,0.01973946
11844,0.008151704
11845,0.049515113
11846,0.08165384
11847,0.08650391
11848,0.054456152
11849,0.010434201
11850,0.09587856
11851,0.156456
11852,0.14282925
11853,0.042749695
11854,0.11408985
11855,0.21048078
11856,0.19314376
11857,0.06189946
11858,0.13951527
11859,0.3121808
11860,0.33164564
11861,0.16650614
11862,0.08608933
11863,0.2889086
11864,0.28636035
11865,0.108668104
11866,0.1337637
11867,0.31799948
11868,0.32026735
11869,0.16508627
11870,0.0436197
11871,0.22260351
11872,0.24265808
11873,0.112785675
11874,0.064042866
11875,0.2173382
11876,0.27085298
11877,0.20068422
11878,0.046375442
11879,0.096942626
11880,0.14543311
11881,0.10922664
11882,0.005647479
11883,0.092280075
11884,0.15095958
11885,0.1395468
11886,0.06960268
11887,0.004534804
11888,0.035760626
11889,0.030183867
11890,0.0014718266
11891,0.02421603
11892,0.033551022
11893,0.026851777
11894,0.014490225
11895,0.005125512
11896,0.0010375
11897,0.00014668197
11898,0.0003924423
11899,0.00039314624
11900,0.0019254572
11901,0.0007889754
11902,0.0069954135
11903,0.0207399
11904,0.03201084
11905,0.027451845
11906,0.00346502
11907,0.02777792
11908,0.050108332
11909,0.038278777
11910,0.0019738143
11911,0.056349296
11912,0.09139185
11913,0.0724943
11914,0.011757713
11915,0.05705674
11916,0.10011537
11917,0.08463009
11918,0.012659949
11919,0.06102762
11920,0.095851205
11921,0.06952741
11922,0.0037969209
11923,0.05625051
11924,0.08436754
11925,0.069203325
11926,0.031165455
11927,0.0036318013
11928,0.020756545
11929,0.021501256
11930,0.015311109
11931,0.008839706
11932,0.003899063
11933,-0.0003023306
11934,0.0069845733
11935,0.01679507
11936,0.024677888
11937,0.022462446
11938,0.0070090396
11939,0.017396582
11940,0.037969664
11941,0.045274235
11942,0.02985496
11943,-0.00026520574
11944,0.029899644
11945,0.04893767
11946,0.041878007
11947,0.01535853
11948,0.01733669
11949,0.04410062
11950,0.04140631
11951,0.013008112
11952,0.02189083
11953,0.046449453
11954,0.04401324
11955,0.020828396
11956,0.011313766
11957,0.022278143
11958,0.011433126
11959,0.009419167
11960,0.025415191
11961,0.025771331
11962,0.011868745
11963,0.004426374
11964,0.010780346
11965,0.0026317327
11966,0.011878428
11967,0.02213777
11968,0.018952204
11969,0.0032038442
11970,0.010902473
11971,0.015749559
11972,0.00646983
11973,0.008143915
11974,0.019362744
11975,0.018981352
11976,0.010545336
11977,0.0016205029
11978,0.0077262693
11979,0.007848785
11980,0.004187292
11981,-0.00027555999
11982,0.0027423752
11983,0.0041680615
11984,0.004685261
11985,0.004738782
11986,0.004510255
11987,0.0036642726
11988,0.0017364573
11989,0.001192338
11990,0.0044784225
11991,0.0066049066
11992,0.0065499237
11993,0.0042513595
11994,0.0005003581
11995,0.0028916996
11996,0.0056559285
11997,0.00658938
11998,0.0056399833
11999,0.0032565126
12000,0.00027043035
12001,0.0026900058
12002,0.004631826
12003,0.0050763898
12004,0.003757655
12005,0.00071013917
12006,0.0025338754
12007,0.005243988
12008,0.0058413
12009,0.003971745
12010,0.0008674577
12011,0.0023812589
12012,0.0039040276
12013,0.0033439202
12014,0.000775664
12015,0.0021996093
12016,0.0043979427
12017,0.004492121
12018,0.0017869956
12019,0.0014549862
12020,0.0037291169
12021,0.0038614364
12022,0.0010942686
12023,0.0023947512
12024,0.0048205024
12025,0.004402717
12026,0.0019780882
12027,0.0013743993
12028,0.003459033
12029,0.003383779
12030,0.0020439061
12031,0.00027442462
12032,0.0011145265
12033,0.002097801
12034,0.002456223
12035,0.0023001367
12036,0.0019349349
12037,0.0014245366
12038,0.0009298171
12039,0.0003748022
12040,0.0003185587
12041,0.0019577676
12042,0.0054785297
12043,0.011285561
12044,0.018572189
12045,0.024561454
12046,0.020654421
12047,0.001270895
12048,0.025608327
12049,0.047723375
12050,0.03551619
12051,0.02050608
12052,0.101793036
12053,0.17091587
12054,0.17593704
12055,0.08828984
12056,0.045464214
12057,0.18696153
12058,0.2363653
12059,0.16646668
12060,0.0020555176
12061,0.20026408
12062,0.3123033
12063,0.25212303
12064,0.060135923
12065,0.15612593
12066,0.32028416
12067,0.32255504
12068,0.19603916
12069,0.044538043
12070,0.2195282
12071,0.27372614
12072,0.2072272
12073,0.012730419
12074,0.17531493
12075,0.298584
12076,0.29483095
12077,0.12868154
12078,0.09975961
12079,0.27896217
12080,0.29141352
12081,0.13799237
12082,0.07830781
12083,0.27273986
12084,0.32650325
12085,0.21276641
12086,0.049388207
12087,0.10291303
12088,0.16795515
12089,0.10825223
12090,0.0100121945
12091,0.12374777
12092,0.17835172
12093,0.15337107
12094,0.06622763
12095,0.03780431
12096,0.10770534
12097,0.11116385
12098,0.05095371
12099,0.03446248
12100,0.10978714
12101,0.13177907
12102,0.088435
12103,0.009598972
12104,0.079959996
12105,0.112250715
12106,0.08302829
12107,0.002243801
12108,0.07515527
12109,0.122286126
12110,0.10461784
12111,0.03965264
12112,0.049597405
12113,0.10001456
12114,0.09389611
12115,0.03378938
12116,0.037778914
12117,0.09005335
12118,0.093074664
12119,0.05067843
12120,0.0063049085
12121,0.046240456
12122,0.0561596
12123,0.03211786
12124,0.0015669904
12125,0.032246523
12126,0.045478296
12127,0.040690575
12128,0.025012959
12129,0.007272727
12130,0.008418874
12131,0.019774815
12132,0.02193589
12133,0.016509343
12134,0.005082944
12135,0.0062223445
12136,0.018722512
12137,0.025927678
12138,0.023566786
12139,0.00862838
12140,0.015415897
12141,0.040077433
12142,0.047664817
12143,0.031461135
12144,0.0033641339
12145,0.043864004
12146,0.059977986
12147,0.037660584
12148,0.006369062
12149,0.048647583
12150,0.053719208
12151,0.024126966
12152,0.024511771
12153,0.06692113
12154,0.070501275
12155,0.049245805
12156,0.0065469453
12157,0.02118937
12158,0.025130127
12159,0.009749743
12160,0.007939087
12161,0.022604346
12162,0.026810165
12163,0.02290602
12164,0.013807828
12165,0.0036900346
12166,0.005307533
12167,0.011156727
12168,0.0130013
12169,0.010957317
12170,0.00536436
12171,0.0022061388
12172,0.011769759
12173,0.01833702
12174,0.017077971
12175,0.008332292
12176,0.0065271338
12177,0.021689178
12178,0.02916509
12179,0.022573998
12180,0.0048097945
12181,0.014785698
12182,0.030398203
12183,0.03131629
12184,0.01499191
12185,0.012680386
12186,0.03556858
12187,0.04290432
12188,0.03241404
12189,0.0001897947
12190,0.03138228
12191,0.05082228
12192,0.042272314
12193,0.013462311
12194,0.01678063
12195,0.037662268
12196,0.0362216
12197,0.017001037
12198,0.006877029
12199,0.029766941
12200,0.041187044
12201,0.039924134
12202,0.024248993
12203,4.6536257e-05
12204,0.028861472
12205,0.044724043
12206,0.03970701
12207,0.010382781
12208,0.030002616
12209,0.067120224
12210,0.075202435
12211,0.033428565
12212,0.02635471
12213,0.0725626
12214,0.083004884
12215,0.03471126
12216,0.03908958
12217,0.10077613
12218,0.10611676
12219,0.05178179
12220,0.039591186
12221,0.100517616
12222,0.084868655
12223,0.008337413
12224,0.06793146
12225,0.108276606
12226,0.08154645
12227,0.012984106
12228,0.048133314
12229,0.06695196
12230,0.038020026
12231,0.0095348675
12232,0.05044885
12233,0.063511446
12234,0.046380278
12235,0.019208988
12236,0.004068033
12237,0.01440657
12238,0.009381364
12239,0.0003679669
12240,0.009273989
12241,0.012420847
12242,0.010335345
12243,0.0062230765
12244,0.0029150976
12245,0.0007657004
12246,2.0317164e-05
12247,0.00032017758
12248,0.00068928173
12249,0.0014530793
12250,0.00293226
12251,0.005133735
12252,0.007232401
12253,0.007869876
12254,0.003987778
12255,0.0033589723
12256,0.012115467
12257,0.013462495
12258,0.0019620094
12259,0.020506015
12260,0.038141374
12261,0.040027257
12262,0.017525736
12263,0.015563133
12264,0.045049265
12265,0.051403847
12266,0.026966441
12267,0.012937427
12268,0.042481624
12269,0.046793837
12270,0.029778156
12271,0.000956381
12272,0.024771499
12273,0.045217995
12274,0.05305864
12275,0.04433451
12276,0.02327265
12277,0.008523435
12278,0.035815723
12279,0.04460467
12280,0.02953229
12281,7.6776836e-05
12282,0.034912184
12283,0.054858666
12284,0.05318214
12285,0.031726472
12286,0.008338679
12287,0.011039804
12288,0.019004948
12289,0.016744226
12290,0.007774752
12291,0.0007010033
12292,0.008669198
12293,0.013276942
12294,0.014492331
12295,0.013826546
12296,0.012239455
12297,0.010715435
12298,0.0076110163
12299,0.0034657498
12300,0.003978691
12301,0.011717431
12302,0.01977797
12303,0.024363674
12304,0.01989817
12305,0.006206764
12306,0.011175034
12307,0.03061079
12308,0.04327056
12309,0.04002112
12310,0.019307256
12311,0.013556951
12312,0.046924967
12313,0.07376708
12314,0.07167594
12315,0.029459924
12316,0.030508822
12317,0.0942197
12318,0.12817904
12319,0.114890255
12320,0.064968
12321,0.0052586766
12322,0.059239104
12323,0.08706589
12324,0.07041365
12325,0.008458548
12326,0.064431265
12327,0.1354722
12328,0.16287571
12329,0.12597795
12330,0.034563296
12331,0.056802507
12332,0.10720458
12333,0.07643856
12334,0.006628235
12335,0.102612376
12336,0.1525983
12337,0.13417178
12338,0.07265868
12339,0.0019839443
12340,0.047950782
12341,0.043348107
12342,0.0048045255
12343,0.036560748
12344,0.06287863
12345,0.061218172
12346,0.038126506
12347,0.0129815545
12348,0.0041871658
12349,0.008330585
12350,0.0026143645
12351,0.0044887452
12352,0.009007229
12353,0.00906331
12354,0.0064421655
12355,0.0033819554
12356,0.00097204983
12357,0.0005766782
12358,0.001264964
12359,0.0012986463
12360,0.0007084975
12361,0.00017989229
12362,0.0011446823
12363,0.0015632283
12364,0.00130625
12365,0.00063419127
12366,0.00013090376
12367,5.3722565e-06
12368,1.3416742e-06
12369,0.00014998502
12370,0.00037451345
12371,0.00021892093
12372,0.00035701887
12373,0.00056566996
12374,0.00068079535
12375,0.0036537042
12376,0.007790626
12377,0.008106749
12378,0.0031134372
12379,0.0051871645
12380,0.012309001
12381,0.010113361
12382,0.0023420444
12383,0.017185194
12384,0.027214926
12385,0.023463394
12386,0.0055181384
12387,0.014663585
12388,0.029491682
12389,0.030594308
12390,0.016555522
12391,0.008915002
12392,0.033887647
12393,0.04484848
12394,0.04057928
12395,0.019632233
12396,0.009887699
12397,0.040540278
12398,0.054779526
12399,0.040538684
12400,0.0032841107
12401,0.061668035
12402,0.106834546
12403,0.11025712
12404,0.06284527
12405,0.015999962
12406,0.10564065
12407,0.15169726
12408,0.116396554
12409,0.001959289
12410,0.111391716
12411,0.20306319
12412,0.18736474
12413,0.07822119
12414,0.058557704
12415,0.18142176
12416,0.22365832
12417,0.17444563
12418,0.045561537
12419,0.09545015
12420,0.19665138
12421,0.20153782
12422,0.11881918
12423,0.004464786
12424,0.13872178
12425,0.22054388
12426,0.20283653
12427,0.09352432
12428,0.049380656
12429,0.15546758
12430,0.20645699
12431,0.15001328
12432,0.022168236
12433,0.107532464
12434,0.1979832
12435,0.19505747
12436,0.102288395
12437,0.029664401
12438,0.12692364
12439,0.13002646
12440,0.06240032
12441,0.03650898
12442,0.11128068
12443,0.12638192
12444,0.0848567
12445,0.025106998
12446,0.024195556
12447,0.032908533
12448,0.01445391
12449,0.008461415
12450,0.02582842
12451,0.030958002
12452,0.026120285
12453,0.013063551
12454,0.0005342298
12455,0.0105465045
12456,0.0150194
12457,0.009425011
12458,0.003313077
12459,0.017939968
12460,0.024412671
12461,0.016882157
12462,0.0023610787
12463,0.024694357
12464,0.03421038
12465,0.027843064
12466,0.0017021179
12467,0.027654545
12468,0.050766878
12469,0.055540152
12470,0.02816463
12471,0.010793279
12472,0.05497727
12473,0.082833946
12474,0.06974031
12475,0.017377518
12476,0.04701009
12477,0.105871506
12478,0.11936498
12479,0.09041249
12480,0.020008558
12481,0.04980244
12482,0.08769072
12483,0.0837363
12484,0.04123838
12485,0.009502696
12486,0.06420006
12487,0.09793764
12488,0.10401465
12489,0.07371368
12490,0.016711444
12491,0.040964346
12492,0.08131039
12493,0.08797531
12494,0.054761503
12495,0.0027344262
12496,0.06773793
12497,0.10647792
12498,0.106730506
12499,0.070946865
12500,0.024413638
12501,0.011421568
12502,0.028570468
12503,0.025690243
12504,0.00986157
12505,0.007162794
12506,0.023000913
12507,0.03164726
12508,0.030685147
12509,0.020134714
12510,0.0071230754
12511,0.005402583
12512,0.008943341
12513,0.0025283897
12514,0.006533807
12515,0.0108411275
12516,0.0067837364
12517,0.00042000724
12518,0.0009548869
12519,0.0010276822
12520,0.0007319746
12521,0.009226039
12522,0.018675433
12523,0.017260477
12524,0.001070119
12525,0.017614476
12526,0.023896363
12527,0.009684634
12528,0.016900282
12529,0.036133867
12530,0.034033004
12531,0.011256612
12532,0.014594795
12533,0.034212265
12534,0.035746686
12535,0.024002347
12536,0.0028440696
12537,0.018993812
12538,0.027586669
12539,0.02454725
12540,0.011553649
12541,0.0051156087
12542,0.02137358
12543,0.029446842
12544,0.027680716
12545,0.017876362
12546,0.0015312769
12547,0.012454187
12548,0.021356992
12549,0.024385631
12550,0.01737987
12551,0.0018925949
12552,0.017947355
12553,0.038007017
12554,0.042985387
12555,0.027200349
12556,0.003687182
12557,0.03476117
12558,0.048041116
12559,0.02341238
12560,0.020214096
12561,0.06208023
12562,0.07098805
12563,0.04163747
12564,0.008049751
12565,0.042785622
12566,0.041582573
12567,0.011455333
12568,0.022886144
12569,0.04581758
12570,0.04255332
12571,0.021629093
12572,0.00448756
12573,0.018911265
12574,0.016500164
12575,0.0029053302
12576,0.010704171
12577,0.017360514
12578,0.013746822
12579,0.0039926115
12580,0.0048542996
12581,0.007371824
12582,0.0038486058
12583,0.0017751539
12584,0.006338804
12585,0.006701748
12586,0.0024728023
12587,0.0032425567
12588,0.008381589
12589,0.009713018
12590,0.004503586
12591,0.003966528
12592,0.011907602
12593,0.012977146
12594,0.0037032545
12595,0.009906818
12596,0.020786185
12597,0.018671606
12598,0.0047242325
12599,0.013219398
12600,0.025228776
12601,0.02176256
12602,0.008002102
12603,0.010390672
12604,0.02118736
12605,0.017820016
12606,0.004207491
12607,0.010628864
12608,0.020351239
12609,0.019699285
12610,0.010377679
12611,0.0008961348
12612,0.008600319
12613,0.008525305
12614,0.0017929109
12615,0.0059384424
12616,0.010347005
12617,0.0090781795
12618,0.003846035
12619,0.0010882412
12620,0.0030727168
12621,0.0012880209
12622,0.0018784265
12623,0.0036017045
12624,0.002661414
12625,0.0009942022
12626,0.0045721335
12627,0.0060089785
12628,0.0040919106
12629,2.9880466e-06
12630,0.0047471104
12631,0.007069991
12632,0.004975301
12633,0.0047455784
12634,0.017873077
12635,0.02886196
12636,0.03039342
12637,0.013572466
12638,0.014346168
12639,0.04111726
12640,0.04188353
12641,0.0029982538
12642,0.052845784
12643,0.09171779
12644,0.07810084
12645,0.019042997
12646,0.052190706
12647,0.09833606
12648,0.09266538
12649,0.027495414
12650,0.038398925
12651,0.08763593
12652,0.080672465
12653,0.03642569
12654,0.020025317
12655,0.07185257
12656,0.09110707
12657,0.069787495
12658,0.022074686
12659,0.03970107
12660,0.06731738
12661,0.06201819
12662,0.025690729
12663,0.019705743
12664,0.05589789
12665,0.06581137
12666,0.049560536
12667,0.022604821
12668,0.0008603607
12669,0.013629857
12670,0.014927969
12671,0.009108641
12672,0.0014853769
12673,0.0036338128
12674,0.0066799787
12675,0.007076617
12676,0.006029662
12677,0.00485422
12678,0.004492127
12679,0.0052128187
12680,0.005746052
12681,0.0029472595
12682,0.004425043
12683,0.016985515
12684,0.02798425
12685,0.02539915
12686,0.008473513
12687,0.01406413
12688,0.032220848
12689,0.034081437
12690,0.01933943
12691,0.003608243
12692,0.0059952615
12693,0.006576418
12694,0.0023887602
12695,-6.772933e-05
12696,2.625768e-05
12697,0.0010818042
12698,0.0024497344
12699,0.0029397362
12700,0.00095966447
12701,0.0024140347
12702,0.006694979
12703,0.008726318
12704,0.007877488
12705,0.0033521138
12706,0.002464333
12707,0.010497706
12708,0.019998996
12709,0.028698573
12710,0.035015758
12711,0.027115999
12712,0.00801802
12713,0.018516459
12714,0.0447082
12715,0.05070417
12716,0.029157126
12717,0.012501231
12718,0.057512116
12719,0.079172224
12720,0.07627682
12721,0.038397904
12722,0.010602066
12723,0.061018366
12724,0.09027685
12725,0.0855019
12726,0.057101917
12727,0.015450172
12728,0.027059237
12729,0.05374411
12730,0.05699129
12731,0.040156726
12732,0.009599018
12733,0.020200826
12734,0.053028934
12735,0.072276555
12736,0.0658065
12737,0.028249692
12738,0.042058643
12739,0.10043654
12740,0.12121728
12741,0.07734165
12742,0.00027663982
12743,0.08759829
12744,0.130251
12745,0.10624285
12746,0.043205895
12747,0.022351589
12748,0.058288474
12749,0.058120873
12750,0.034928795
12751,0.0043325126
12752,0.019057576
12753,0.03886171
12754,0.048939213
12755,0.04499342
12756,0.027892316
12757,-3.1559316e-06
12758,0.03357718
12759,0.057814527
12760,0.05792646
12761,0.028478097
12762,0.015258426
12763,0.060443718
12764,0.07817979
12765,0.061478607
12766,0.0081593525
12767,0.045819875
12768,0.07561024
12769,0.05493336
12770,0.0023761976
12771,0.051269937
12772,0.07969215
12773,0.063188896
12774,0.009635202
12775,0.03290675
12776,0.055737257
12777,0.033770274
12778,0.006192009
12779,0.04268682
12780,0.051302027
12781,0.031773705
12782,0.0011940622
12783,0.02622449
12784,0.029978722
12785,0.014224636
12786,0.008523876
12787,0.025952835
12788,0.027883984
12789,0.015777538
12790,0.0015972977
12791,0.013732006
12792,0.015120297
12793,0.005948609
12794,0.0058343792
12795,0.014835766
12796,0.014856572
12797,0.007230734
12798,0.007843673
12799,0.017927224
12800,0.016981866
12801,0.0055097565
12802,0.009891836
12803,0.02123264
12804,0.019187767
12805,0.003862481
12806,0.016170328
12807,0.028133007
12808,0.025629655
12809,0.011260929
12810,0.008043676
12811,0.02682179
12812,0.033954047
12813,0.024094786
12814,0.004098723
12815,0.035481952
12816,0.0662141
12817,0.0736486
12818,0.045811202
12819,0.0020205714
12820,0.062471755
12821,0.096165754
12822,0.07569926
12823,0.00039624292
12824,0.10307999
12825,0.17472303
12826,0.17532709
12827,0.08426244
12828,0.049393706
12829,0.17679831
12830,0.21653005
12831,0.14712
12832,0.019358298
12833,0.18071124
12834,0.25932026
12835,0.20933186
12836,0.04834175
12837,0.13246423
12838,0.2671085
12839,0.2837469
12840,0.18382224
12841,0.008556407
12842,0.18614696
12843,0.23657407
12844,0.1723148
12845,0.015266749
12846,0.13952306
12847,0.24066477
12848,0.23516306
12849,0.13554695
12850,0.002119775
12851,0.09307673
12852,0.11667828
12853,0.06964495
12854,-0.0016357064
12855,0.06240905
12856,0.09393429
12857,0.09294184
12858,0.06359625
12859,0.026747618
12860,0.0043821665
12861,0.029032584
12862,0.036668673
12863,0.0314061
12864,0.016616361
12865,0.003106764
12866,0.024051946
12867,0.036706444
12868,0.03716179
12869,0.023769597
12870,0.00553389
12871,0.010632603
12872,0.019853147
12873,0.01809031
12874,0.008572609
12875,0.0011480323
12876,0.009909988
12877,0.014611873
12878,0.015112663
12879,0.01231103
12880,0.0068419054
12881,0.00038476766
12882,0.0114047825
12883,0.020793002
12884,0.027853757
12885,0.025413873
12886,0.008705871
12887,0.015574671
12888,0.037984706
12889,0.038654093
12890,0.0073218555
12891,0.040871847
12892,0.085976586
12893,0.08806578
12894,0.044033546
12895,0.031062096
12896,0.105415136
12897,0.12921825
12898,0.07618976
12899,0.015309207
12900,0.12040659
12901,0.14492007
12902,0.08352826
12903,0.03349647
12904,0.15483916
12905,0.20509194
12906,0.16018191
12907,0.031463627
12908,0.08537835
12909,0.14666933
12910,0.12193303
12911,0.029989947
12912,0.07256257
12913,0.15232043
12914,0.16284376
12915,0.10233709
12916,0.0024954167
12917,0.09612004
12918,0.14530675
12919,0.12072635
12920,0.03703918
12921,0.05897891
12922,0.13408336
12923,0.15079935
12924,0.10652308
12925,0.033698842
12926,0.038938567
12927,0.06516775
12928,0.04608067
12929,0.0022955714
12930,0.036382735
12931,0.05674775
12932,0.052665714
12933,0.033100642
12934,0.010505221
12935,0.00570809
12936,0.013111391
12937,0.013139057
12938,0.009508973
12939,0.004253231
12940,0.00054212427
12941,0.0064923344
12942,0.011462209
12943,0.01374723
12944,0.011814227
12945,0.0051657227
12946,0.0044286856
12947,0.01066782
12948,0.012342423
12949,0.007275841
12950,0.0020071547
12951,0.012486759
12952,0.017595958
12953,0.014888978
12954,0.0008092639
12955,0.01411267
12956,0.02383645
12957,0.019373305
12958,0.0008819896
12959,0.027343955
12960,0.038400833
12961,0.017808931
12962,0.023628367
12963,0.054577716
12964,0.049825337
12965,0.0063222586
12966,0.042394266
12967,0.06597392
12968,0.04468396
12969,0.0022172409
12970,0.03933735
12971,0.040722232
12972,0.011879615
12973,0.026031991
12974,0.05033654
12975,0.043387834
12976,0.017647857
12977,0.005479183
12978,0.013288957
12979,0.005989014
12980,0.00675564
12981,0.01455522
12982,0.0130508
12983,0.005287995
12984,0.00090441084
12985,0.00078531593
12986,0.0034097524
12987,0.0051942784
12988,-2.355059e-05
12989,0.0079429
12990,0.010076102
12991,0.00068895426
12992,0.014021632
12993,0.02142386
12994,0.014663455
12995,0.0057845227
12996,0.024595372
12997,0.022858158
12998,0.0030002003
12999,0.020811042
13000,0.035214644
13001,0.029463312
13002,0.009787416
13003,0.009013881
13004,0.0140936645
13005,0.009484401
13006,0.0004256129
13007,0.0063984166
13008,0.009348155
13009,0.0083390735
13010,0.006073049
13011,0.0036973546
13012,0.0022486672
13013,0.0012790182
13014,0.00031384028
13015,0.0038228303
13016,0.009474761
13017,0.01849866
13018,0.024479983
13019,0.019969692
13020,0.0019576044
13021,0.021976596
13022,0.038443632
13023,0.027774317
13024,0.018500479
13025,0.07571681
13026,0.110480025
13027,0.08740906
13028,0.008665535
13029,0.08436386
13030,0.14036101
13031,0.11415363
13032,0.00013685664
13033,0.14359741
13034,0.23417696
13035,0.1907623
13036,0.025485514
13037,0.15974146
13038,0.2757464
13039,0.224331
13040,0.008473802
13041,0.24808514
13042,0.39242753
13043,0.3099296
13044,0.06330611
13045,0.21489044
13046,0.39502254
13047,0.35267872
13048,0.11913557
13049,0.1607863
13050,0.33838788
13051,0.32980147
13052,0.13243797
13053,0.112165436
13054,0.3069209
13055,0.34415352
13056,0.20550439
13057,0.0151121095
13058,0.19130142
13059,0.23804241
13060,0.14600387
13061,0.013882823
13062,0.1658339
13063,0.23290816
13064,0.18999478
13065,0.07145029
13066,0.060407653
13067,0.13115016
13068,0.11148242
13069,0.033280157
13070,0.054391246
13071,0.117273934
13072,0.12507638
13073,0.07426037
13074,0.0043719904
13075,0.051626272
13076,0.066568054
13077,0.040608093
13078,0.0045676637
13079,0.04851425
13080,0.06666091
13081,0.057593904
13082,0.029662974
13083,0.0027335
13084,0.022970024
13085,0.03269607
13086,0.028307583
13087,0.016250003
13088,-0.00040042697
13089,0.0141557185
13090,0.026901474
13091,0.03263617
13092,0.028445892
13093,0.011157981
13094,0.017818175
13095,0.05068498
13096,0.07375889
13097,0.072617546
13098,0.04096049
13099,0.010237368
13100,0.065980196
13101,0.098357365
13102,0.08021336
13103,0.029430732
13104,0.037692238
13105,0.08495755
13106,0.09186499
13107,0.05142024
13108,0.0028388526
13109,0.061004043
13110,0.09413121
13111,0.09205821
13112,0.054850943
13113,0.008111594
13114,0.07422921
13115,0.110366486
13116,0.10409126
13117,0.050038114
13118,0.032091264
13119,0.12096649
13120,0.15742809
13121,0.10621245
13122,0.0010433005
13123,0.10198361
13124,0.13762558
13125,0.08530009
13126,0.019330304
13127,0.116106555
13128,0.14312021
13129,0.10270165
13130,0.012000047
13131,0.0624842
13132,0.08218178
13133,0.051820986
13134,-0.0010289858
13135,0.044528317
13136,0.06860788
13137,0.06306132
13138,0.0365437
13139,0.005104466
13140,0.024879508
13141,0.040489394
13142,0.036559876
13143,0.01607835
13144,0.00928044
13145,0.03349928
13146,0.04343511
13147,0.033808596
13148,0.0069697336
13149,0.02247396
13150,0.043409422
13151,0.044874217
13152,0.02260179
13153,0.009959167
13154,0.042653944
13155,0.05472005
13156,0.041098267
13157,0.006111019
13158,0.032632194
13159,0.051627163
13160,0.042004175
13161,0.0109121045
13162,0.022193968
13163,0.046052266
13164,0.04693258
