step,reward
11813,0.0011781335
11814,6.1633335e-05
11815,0.00039603334
11816,0.00070083333
11817,0.0006440333
11818,0.00030083334
11819,1.3333334e-05
11820,0.00017763334
11821,0.0009520334
11822,0.0020667
11823,0.0028616334
11824,0.0026885336
11825,0.0015841334
11826,0.00035363334
11827,4.8133337e-05
11828,0.0009861334
11829,0.0023408332
11830,0.0029601331
11831,0.0024300003
11832,0.0013067999
11833,0.00042563336
11834,5.6033343e-05
11835,1.6333332e-06
11836,3.3333336e-06
11837,1.3333334e-07
11838,5.333334e-07
11839,1.9200002e-05
11840,0.00027000002
11841,0.0011531999
11842,0.0028421334
11843,0.00028829998
11844,0.0028227004
11845,0.0060208333
11846,0.0063948
11847,0.0031416332
11848,8.670001e-05
11849,0.0025761332
11850,0.0012416334
11851,0.014564034
11852,0.033000838
11853,0.03938563
11854,0.00049613335
11855,0.0006912
11856,3.2033335e-05
11857,0.0021168
11858,0.009828299
11859,0.021654533
11860,0.029704534
11861,0.026522135
11862,0.013824534
11863,0.0020172002
11864,0.0014981332
11865,0.0015123001
11866,0.0168507
11867,0.035914797
11868,0.041962802
11869,0.030848134
11870,0.012854701
11871,0.0012675
11872,0.0015123001
11873,0.009117634
11874,0.016100835
11875,0.017520832
11876,0.013653334
11877,0.0077120336
11878,0.0027648
11879,2.0833337e-05
11880,0.0005208334
11881,0.0013067999
11882,0.0021336332
11883,0.0027648
11884,0.0028421334
11885,0.0021505335
11886,0.00097470003
11887,9.72e-05
11888,5.3333337e-05
11889,8.0033344e-05
11890,7.053334e-05
11891,4.32e-05
11892,0.00019763334
11893,8.333335e-05
11894,1.3333334e-05
11895,0.00028213335
11896,0.00048
11897,3.3333336e-08
11898,0.00014520001
11899,0.0010208334
11900,0.0028033333
11901,0.0044896337
11902,0.0045141336
11903,0.0025392002
11904,1.7633334e-05
11905,0.0009408001
11906,0.0033285336
11907,0.006365634
11908,0.008300033
11909,0.0077763004
11910,0.0048133335
11911,0.0014145334
11912,7.5e-06
11913,0.0019521335
11914,0.0005376334
11915,0.005685634
11916,0.012322134
11917,0.014126699
11918,0.00016333334
11919,0.00022963336
11920,2.1333335e-06
11921,0.00023520003
11922,0.00097470003
11923,0.00010083333
11924,0.0006816333
11925,0.0009408001
11926,0.0005547001
11927,0.00012813334
11928,3.3333336e-06
11929,2.1333335e-06
11930,2.2533332e-05
11931,6.4533335e-05
11932,0.00075000006
11933,0.0011907001
11934,0.0005376334
11935,1.9200002e-05
11936,0.0015552
11937,0.004864133
11938,0.007145634
11939,0.006134701
11940,1.6133334e-05
11941,1.7633334e-05
11942,0.0002187
11943,0.0007301334
11944,0.0014981332
11945,0.0022360333
11946,0.0025392002
11947,6.1633335e-05
11948,0.00030720004
11949,1.3333334e-05
11950,5.633333e-06
11951,7.680001e-05
11952,0.0006533334
11953,0.0016428002
11954,0.0021168
11955,0.0013872002
11956,0.00023520003
11957,0.00020280002
11958,0.00020803335
11959,0.0022188004
11960,0.004224533
11961,0.0038760337
11962,5.633333e-06
11963,7.680001e-05
11964,0.0005292
11965,0.0013601334
11966,0.0021675
11967,0.0023763
11968,0.0016875002
11969,5.333334e-07
11970,6.1633335e-05
11971,3.6300004e-05
11972,0.00048803337
11973,0.0012416334
11974,0.0016428002
11975,0.0012936335
11976,0.0005376334
11977,4.5633336e-05
11978,5.6033343e-05
11979,0.0002187
11980,0.00018253335
11981,2.8033332e-05
11982,2.6133332e-05
11983,0.00015870002
11984,5.633333e-06
11985,1.2000002e-06
11986,8.533334e-06
11987,0.00020280002
11988,5.3333337e-05
11989,0.00051253336
11990,0.0009976333
11991,0.0009633334
11992,0.00048803337
11993,6.7500005e-05
11994,3.8533333e-05
11995,0.00030083334
11996,0.0005461334
11997,2.43e-05
11998,0.00017763334
11999,0.00041070004
12000,0.00058963336
12001,0.00058963336
12002,0.0004033333
12003,0.00015413333
12004,7.5e-06
12005,5.6033343e-05
12006,0.00027000002
12007,3.2033335e-05
12008,3.4133336e-05
12009,0.0003605333
12010,0.00071053335
12011,0.00070083333
12012,0.0003605333
12013,4.8133337e-05
12014,4.32e-05
12015,0.0003333334
12016,0.0006533334
12017,0.00075000006
12018,0.0005376334
12019,0.00020280002
12020,5.633333e-06
12021,9.72e-05
12022,0.00039603334
12023,3.6300004e-05
12024,0.00026403333
12025,2.43e-05
12026,0.00015413333
12027,0.00021333335
12028,0.00014963334
12029,5.3333337e-05
12030,4.0333334e-06
12031,4.0333334e-06
12032,1.2000002e-06
12033,1.2000002e-06
12034,1.3333334e-05
12035,3.6300004e-05
12036,3.3333336e-06
12037,3.8533333e-05
12038,0.000116033334
12039,1.9200002e-05
12040,0.00027603333
12041,0.0009075
12042,0.000116033334
12043,0.0011285334
12044,0.0022188004
12045,0.00192
12046,0.0004408334
12047,0.00032669998
12048,0.0041772006
12049,0.011407499
12050,0.017666133
12051,0.0006533334
12052,0.0037185336
12053,0.00022963336
12054,0.0006256333
12055,3.2033335e-05
12056,0.0014840333
12057,0.0009408001
12058,0.011800835
12059,0.0018252002
12060,0.0143883005
12061,0.0011781335
12062,0.0057963002
12063,0.0054405336
12064,2.8033332e-05
12065,0.0023408332
12066,0.008636033
12067,0.015549634
12068,0.018204033
12069,0.014608134
12070,0.007394701
12071,1.9200002e-05
12072,0.0011656334
12073,0.0003745333
12074,0.005122134
12075,0.014476032
12076,0.0013067999
12077,0.0012033334
12078,0.0012416334
12079,0.0095408335
12080,0.011721633
12081,0.004440834
12082,5.6033343e-05
12083,0.0072075003
12084,0.019101636
12085,0.022852799
12086,0.0149633335
12087,2.1333335e-06
12088,0.0008965335
12089,0.0026133335
12090,0.0039445334
12091,0.0042483
12092,0.0037185336
12093,0.0027648
12094,0.0017480336
12095,0.0008216334
12096,0.00014963334
12097,6.4533335e-05
12098,0.0009976333
12099,0.0030200335
12100,0.0054405336
12101,0.0068705333
12102,0.006192034
12103,5.3333337e-05
12104,8.333335e-05
12105,2.0833337e-05
12106,2.6133332e-05
12107,0.00010453333
12108,0.0017025335
12109,0.0046625338
12110,0.0068403
12111,0.00020803335
12112,0.0010443002
12113,0.0013872002
12114,0.0006627
12115,3.0000004e-07
12116,0.0009075
12117,0.0032240332
12118,0.00027603333
12119,0.0020667
12120,0.0036080335
12121,0.0032656335
12122,0.0015841334
12123,7.5e-06
12124,0.0002523
12125,0.0005461334
12126,0.0006912
12127,3e-05
12128,4.5633336e-05
12129,0.0007400333
12130,0.0020833337
12131,0.0031827001
12132,0.0031416332
12133,0.00192
12134,0.00046413334
12135,4.8133337e-05
12136,0.0013601334
12137,0.0040136334
12138,0.0067500006
12139,0.008101633
12140,0.0002187
12141,0.0011907001
12142,0.0016725332
12143,8.333334e-07
12144,0.00031363333
12145,0.0021675
12146,0.00045630004
12147,0.0046127997
12148,0.008909633
12149,0.008068801
12150,3.3333336e-06
12151,8.0033344e-05
12152,0.0013333336
12153,0.0034347004
12154,0.004637634
12155,0.00010083333
12156,0.00042563336
12157,0.0006256333
12158,1.3333334e-05
12159,4.32e-05
12160,4.5633336e-05
12161,1.08e-05
12162,1.4700002e-05
12163,0.00018750002
12164,0.0006075001
12165,0.0011656334
12166,0.0015987
12167,0.0016133332
12168,0.0011531999
12169,0.00046413334
12170,1.9200002e-05
12171,5.6033343e-05
12172,0.0008748
12173,0.0023763
12174,0.00020803335
12175,0.00021333335
12176,0.0022533333
12177,0.0042721336
12178,0.000112133326
12179,0.00032669998
12180,0.00016803335
12181,1.4700002e-05
12182,0.0007701334
12183,0.0026696336
12184,0.0046875
12185,0.0053067002
12186,0.0038533336
12187,1.6333332e-06
12188,0.00012403334
12189,7.680001e-05
12190,0.0011656334
12191,0.0032448003
12192,0.0048896335
12193,0.004838701
12194,0.0031416332
12195,2.1333335e-06
12196,1.7633334e-05
12197,5.6033343e-05
12198,0.000116033334
12199,0.00029453338
12200,0.0007803
12201,0.0018252002
12202,0.0034133336
12203,0.0002523
12204,0.00023520003
12205,0.0020833337
12206,0.0027840333
12207,0.00097470003
12208,0.00017763334
12209,0.003921633
12210,0.0008533334
12211,0.007873201
12212,0.0143883005
12213,0.012444034
12214,0.004296033
12215,1.6133334e-05
12216,0.005936133
12217,0.017812034
12218,0.025114138
12219,0.0213867
12220,0.0100467
12221,0.0010680334
12222,0.0015552
12223,0.009792134
12224,0.017617634
12225,0.0006533334
12226,0.0036080335
12227,0.0056033335
12228,0.004296033
12229,0.0013601334
12230,7.3633346e-05
12231,0.0013067999
12232,0.0027075
12233,0.0028812
12234,0.0018881336
12235,0.0006912
12236,6.7500005e-05
12237,3.4133336e-05
12238,0.0001728
12239,0.00017763334
12240,7.053334e-05
12241,1.6333332e-06
12242,2.8033332e-05
12243,6.7500005e-05
12244,4.32e-05
12245,0.0
12246,9.363332e-05
12247,0.0004181333
12248,6.4533335e-05
12249,0.0006627
12250,0.0015265334
12251,0.0018565333
12252,0.0013067999
12253,0.00034680005
12254,5.0700004e-05
12255,0.0013067999
12256,0.0039905333
12257,0.00039603334
12258,0.0034776332
12259,0.006630534
12260,0.0060208333
12261,0.0022360333
12262,8.333334e-07
12263,0.0027075
12264,0.008333335
12265,0.0116427
12266,0.009864533
12267,0.005018133
12268,0.0011163
12269,6.1633335e-05
12270,8.670001e-05
12271,0.0007400333
12272,0.0014700001
12273,0.000116033334
12274,0.0013736334
12275,0.0040136334
12276,0.006630534
12277,0.0071147997
12278,0.0047376333
12279,0.0013872002
12280,9.72e-05
12281,0.0017941332
12282,0.0042483
12283,0.0053868005
12284,0.0044652
12285,0.0024480335
12286,8.333334e-07
12287,2.1333335e-06
12288,5.633333e-06
12289,8.333335e-05
12290,0.00022963336
12291,0.00030083334
12292,0.00020803335
12293,4.8133337e-05
12294,1.6133334e-05
12295,0.00027000002
12296,7.3633346e-05
12297,0.0009408001
12298,0.0025761332
12299,0.0040833335
12300,0.0044652
12301,0.0034776332
12302,0.0017176333
12303,0.00032013337
12304,5.3333337e-05
12305,0.0009296334
12306,0.0023763
12307,0.0037856335
12308,0.004838701
12309,0.0054136333
12310,0.0054675005
12311,0.0047628004
12312,0.0032033334
12313,0.0012160332
12314,1.7633334e-05
12315,0.0010325334
12316,0.004637634
12317,0.00061653333
12318,0.0007301334
12319,0.008233634
12320,0.0010800001
12321,0.008233634
12322,0.013653334
12323,0.010982534
12324,0.0035643002
12325,2.6133332e-05
12326,0.0053600334
12327,0.0164268
12328,0.0248832
12329,0.024083333
12330,0.014608134
12331,2.7e-06
12332,0.0010208334
12333,0.0035643002
12334,0.00042563336
12335,0.0042008334
12336,0.0006075001
12337,0.004712534
12338,0.0004033333
12339,0.0021845335
12340,0.0025576334
12341,0.0011041333
12342,1.3333334e-05
12343,0.0006912
12344,0.0021845335
12345,0.0027265332
12346,0.0018408335
12347,0.0005461334
12348,1.2000002e-06
12349,4.8133337e-05
12350,0.00041070004
12351,0.0005720334
12352,0.00034680005
12353,7.3633346e-05
12354,1.2000002e-06
12355,4.0833336e-05
12356,3.2033335e-05
12357,3.3333336e-08
12358,4.32e-05
12359,0.00012
12360,0.000116033334
12361,0.0
12362,1.2033334e-05
12363,3.8533333e-05
12364,4.0833336e-05
12365,1.08e-05
12366,4.8000006e-06
12367,6.1633335e-05
12368,0.00012403334
12369,9.363332e-05
12370,8.533334e-06
12371,6.4533335e-05
12372,0.00041070004
12373,0.0009185334
12374,0.0012033334
12375,0.0009408001
12376,0.00031363333
12377,5.633333e-06
12378,0.0006533334
12379,0.0021845335
12380,0.0036080335
12381,0.0038081335
12382,0.0025208336
12383,0.0
12384,0.00012813334
12385,0.00050430006
12386,0.0010325334
12387,0.0014700001
12388,0.0016280335
12389,0.0014700001
12390,0.0011163
12391,0.00075000006
12392,7.5e-06
12393,4.0833336e-05
12394,6.1633335e-05
12395,1.6333332e-06
12396,3.4133336e-05
12397,0.0008533334
12398,0.0032240332
12399,0.006512134
12400,0.008704035
12401,0.00024653334
12402,0.00010083333
12403,0.0005547001
12404,0.00024083335
12405,0.000112133326
12406,0.0029205335
12407,0.009363333
12408,0.015368034
12409,0.015640834
12410,0.009612301
12411,0.0023763
12412,0.00012
12413,0.0006440333
12414,0.007489201
12415,0.0162867
12416,0.00088563334
12417,0.006453333
12418,0.0126075
12419,0.013696034
12420,0.008806533
12421,0.0024300003
12422,3.6300004e-05
12423,0.0036080335
12424,0.010565634
12425,0.016054533
12426,0.016803334
12427,0.012730801
12428,0.0065712007
12429,0.0016725332
12430,1.6333332e-06
12431,0.0015841334
12432,0.0049922997
12433,0.00049613335
12434,0.0005720334
12435,0.006600833
12436,0.0008533334
12437,0.0058800005
12438,0.0082668
12439,4.8133337e-05
12440,2.0833337e-05
12441,0.0005376334
12442,0.0015552
12443,0.0020501334
12444,0.0014145334
12445,0.0003605333
12446,8.533334e-06
12447,5.3333337e-05
12448,0.0004181333
12449,0.0005547001
12450,0.0003605333
12451,0.00014520001
12452,6.1633335e-05
12453,7.680001e-05
12454,1.3333334e-05
12455,0.00014083333
12456,0.00019253335
12457,3.6300004e-05
12458,0.0001323
12459,0.00013653334
12460,0.0002187
12461,0.0024120333
12462,0.0046127997
12463,0.004224533
12464,0.0017786999
12465,4.0833336e-05
12466,0.0010561333
12467,0.004344034
12468,0.0004720334
12469,0.00050430006
12470,0.0056306995
12471,0.011290802
12472,0.011329633
12473,0.0057131997
12474,0.00050430006
12475,0.0004485333
12476,0.0064827004
12477,0.014652302
12478,0.017958535
12479,0.014126699
12480,0.006810134
12481,0.0013333336
12482,4.5633336e-05
12483,0.0014700001
12484,0.0029601331
12485,0.0032240332
12486,0.0026133335
12487,0.0020008332
12488,0.0017941332
12489,0.0020336334
12490,0.0025025331
12491,0.0026508
12492,0.0019360333
12493,0.0006256333
12494,1.2033334e-05
12495,0.0012545333
12496,0.0038760337
12497,0.00031363333
12498,0.0023763
12499,0.004296033
12500,0.0001323
12501,0.0006440333
12502,0.0010325334
12503,0.0009520334
12504,0.00050430006
12505,7.053334e-05
12506,8.670001e-05
12507,9.0133326e-05
12508,0.0011285334
12509,0.0024843
12510,0.0027075
12511,0.0014421332
12512,0.00012403334
12513,0.0003888
12514,0.0018881336
12515,0.0025025331
12516,0.0012805335
12517,1.3333334e-05
12518,0.0012675
12519,0.0045880335
12520,0.0064240335
12521,0.0043923
12522,0.0007905334
12523,0.0005461334
12524,0.0006256333
12525,0.0007701334
12526,0.007363334
12527,0.012362699
12528,0.009720001
12529,0.0031621335
12530,8.333334e-07
12531,0.0023763
12532,0.0063365335
12533,0.007457634
12534,0.005253634
12535,0.0021505335
12536,0.0003333334
12537,2.8033332e-05
12538,0.00027603333
12539,0.00038163335
12540,0.00032013337
12541,0.00022963336
12542,7.5e-06
12543,0.00012
12544,0.00045630004
12545,6.4533335e-05
12546,0.0006912
12547,0.0016133332
12548,0.0020336334
12549,0.0014840333
12550,0.00042563336
12551,4.0833336e-05
12552,0.0014421332
12553,0.0045633335
12554,0.007648034
12555,0.0082668
12556,0.0055216337
12557,0.0015265334
12558,7.053334e-05
12559,0.0032448003
12560,0.008944133
12561,0.012322134
12562,0.00028213335
12563,0.0010920333
12564,0.0012160332
12565,0.0004408334
12566,1.2033334e-05
12567,0.00012813334
12568,0.0014700001
12569,0.0028227004
12570,0.0026885336
12571,0.0013601334
12572,0.00018253335
12573,0.000116033334
12574,0.00088563334
12575,0.0015552
12576,0.0014981332
12577,0.0008427
12578,0.00018750002
12579,7.5e-06
12580,0.00027000002
12581,0.0006075001
12582,0.00070083333
12583,0.0005208334
12584,0.00026403333
12585,1.3333334e-07
12586,5.333334e-07
12587,8.533334e-06
12588,1.7633334e-05
12589,3.0000004e-07
12590,5.0700004e-05
12591,3.8533333e-05
12592,0.0006075001
12593,0.0016280335
12594,0.0021336332
12595,0.0015265334
12596,0.00036750003
12597,7.053334e-05
12598,0.0012936335
12599,0.0031416332
12600,0.0039445334
12601,0.0030401333
12602,0.0012805335
12603,1.3333334e-05
12604,0.0003605333
12605,0.0008216334
12606,0.0010561333
12607,0.0009520334
12608,0.00063480006
12609,0.00030720004
12610,1.3333334e-07
12611,1.3333334e-05
12612,4.5633336e-05
12613,7.5e-06
12614,0.00010453333
12615,0.00026403333
12616,0.00035363334
12617,0.00025813334
12618,6.7500005e-05
12619,8.533334e-06
12620,0.00016333334
12621,0.0004033333
12622,0.0005292
12623,0.0004408334
12624,2.1333335e-06
12625,8.333334e-07
12626,3.3333336e-08
12627,2.7e-06
12628,2.43e-05
12629,0.00010083333
12630,0.00028829998
12631,0.00063480006
12632,0.0010920333
12633,0.0014560336
12634,0.0013736334
12635,5.633333e-06
12636,7.5e-06
12637,0.00035363334
12638,0.0018408335
12639,0.0046625338
12640,0.007332033
12641,0.007363334
12642,0.0041536335
12643,0.0005720334
12644,0.0007400333
12645,0.005685634
12646,0.011721633
12647,0.013738802
12648,0.010193635
12649,0.0043200003
12650,0.00050430006
12651,0.00031363333
12652,0.0021336332
12653,0.003586134
12654,0.0037408334
12655,0.0030200335
12656,0.0021675
12657,0.0014840333
12658,0.0009633334
12659,0.00048803337
12660,9.72e-05
12661,3e-05
12662,0.00045630004
12663,0.0011531999
12664,0.0015552
12665,0.0013333336
12666,0.00071053335
12667,0.00019763334
12668,9.633333e-06
12669,7.5e-06
12670,7.5e-06
12671,4.0333334e-06
12672,9.633333e-06
12673,0.00012403334
12674,0.00027603333
12675,0.00031363333
12676,2.7e-06
12677,3.3333336e-08
12678,9.633333e-06
12679,0.00028829998
12680,0.0012805335
12681,0.0029008337
12682,0.0041536335
12683,0.0037408334
12684,0.0016725332
12685,4.5633336e-05
12686,0.0010561333
12687,0.0042721336
12688,0.006512134
12689,0.0053868005
12690,4.0333334e-06
12691,1.9200002e-05
12692,2.43e-05
12693,0.00015413333
12694,8.333335e-05
12695,1.9200002e-05
12696,0.00049613335
12697,0.0012805335
12698,0.0014282999
12699,0.0006533334
12700,8.533334e-06
12701,0.00050430006
12702,0.0017633336
12703,0.00012813334
12704,0.0008965335
12705,0.0017786999
12706,0.0022707
12707,0.0023056336
12708,0.0019360333
12709,0.0012545333
12710,0.00043319998
12711,5.333334e-07
12712,0.0007301334
12713,0.0029205335
12714,0.005685634
12715,0.00034680005
12716,0.0027265332
12717,0.0053067002
12718,0.0054675005
12719,3.6300004e-05
12720,9.633333e-06
12721,2.2533332e-05
12722,0.00031363333
12723,0.0011041333
12724,0.0022533333
12725,0.0032240332
12726,0.00013653334
12727,0.0010680334
12728,0.00015870002
12729,0.0013872002
12730,0.0026508
12731,0.0025947
12732,0.0011781335
12733,4.5633336e-05
12734,0.0014700001
12735,0.0052008326
12736,0.0006627
12737,0.0064827004
12738,0.013146134
12739,0.012854701
12740,0.0056581334
12741,0.0001323
12742,0.0032865335
12743,0.012000001
12744,0.0169932
12745,0.013525635
12746,0.0057131997
12747,0.00063480006
12748,0.00014520001
12749,0.0012160332
12750,4.0833336e-05
12751,3.3333336e-06
12752,2.0833337e-05
12753,0.000116033334
12754,0.00058080006
12755,0.0019040334
12756,0.0040600337
12757,0.0059080343
12758,0.00019763334
12759,0.0009976333
12760,0.0011656334
12761,0.0003333334
12762,0.00015870002
12763,0.0023585334
12764,0.0062496336
12765,0.0004485333
12766,0.0032033334
12767,0.00027603333
12768,0.0013467001
12769,0.0011408334
12770,9.363332e-05
12771,0.0006721334
12772,0.0034992
12773,0.00034680005
12774,0.0023763
12775,0.0034347004
12776,0.0021168
12777,0.00026403333
12778,0.0003745333
12779,0.0024480335
12780,0.004296033
12781,0.0040833335
12782,0.0022016333
12783,0.0004181333
12784,6.7500005e-05
12785,0.0010092
12786,0.0020667
12787,0.0022881336
12788,3.4133336e-05
12789,0.00012813334
12790,0.00021333335
12791,0.00017763334
12792,5.6033343e-05
12793,7.5e-06
12794,0.00018253335
12795,0.0005720334
12796,0.0009976333
12797,0.0011408334
12798,0.0008427
12799,0.00028213335
12800,2.7e-06
12801,0.00050430006
12802,0.0017025335
12803,0.0027840333
12804,0.0029205335
12805,0.0019683002
12806,0.0006816333
12807,1.6133334e-05
12808,0.00028829998
12809,0.0010800001
12810,0.0017786999
12811,0.0021168
12812,8.670001e-05
12813,0.0008748
12814,0.0024300003
12815,0.00363
12816,0.0031827001
12817,2.7e-06
12818,0.00016803335
12819,0.0013067999
12820,0.0041067
12821,0.008036033
12822,0.011020834
12823,0.0106408335
12824,0.0067200335
12825,0.0018408335
12826,5.8800008e-05
12827,0.0037185336
12828,0.0115248
12829,0.019101636
12830,0.021924032
12831,0.018154802
12832,0.010193635
12833,0.0027265332
12834,8.533334e-06
12835,0.00050430006
12836,0.006453333
12837,0.0011041333
12838,0.0106408335
12839,0.022468036
12840,0.026166534
12841,0.0004033333
12842,0.0012545333
12843,0.0012805335
12844,0.00029453338
12845,0.00027000002
12846,0.0030200335
12847,0.007394701
12848,0.009973634
12849,0.008500834
12850,0.0043200003
12851,0.0008321334
12852,5.8800008e-05
12853,0.0011781335
12854,0.0021168
12855,0.0018881336
12856,0.0010325334
12857,0.00038163335
12858,0.00014963334
12859,0.00017763334
12860,3.8533333e-05
12861,0.00056333333
12862,0.0014145334
12863,0.0016428002
12864,0.0009185334
12865,9.0133326e-05
12866,0.00026403333
12867,0.0015265334
12868,0.0001728
12869,0.0014008334
12870,0.0025761332
12871,8.333335e-05
12872,0.0004033333
12873,0.00058963336
12874,0.0004485333
12875,0.00016333334
12876,2.7e-06
12877,1.9200002e-05
12878,0.00028829998
12879,0.00081120007
12880,9.363332e-05
12881,0.0010092
12882,0.00018253335
12883,0.0015696336
12884,0.0026133335
12885,0.0017176333
12886,0.00013653334
12887,0.0008965335
12888,0.005174534
12889,0.010304533
12890,0.012000001
12891,0.0085683
12892,0.0028033333
12893,1.2000002e-06
12894,0.0034347004
12895,0.011603335
12896,0.0192027
12897,0.021067498
12898,0.015778134
12899,0.006961634
12900,0.0006721334
12901,0.0013067999
12902,0.008400134
12903,0.016945634
12904,0.020961635
12905,0.017909633
12906,0.010230534
12907,3.3333336e-08
12908,0.00022413337
12909,0.00059853337
12910,0.0009633334
12911,0.0013601334
12912,0.00192
12913,0.0026885336
12914,0.0035425334
12915,0.00018253335
12916,0.0015987
12917,0.0032240332
12918,0.0030401333
12919,0.0010920333
12920,1.7633334e-05
12921,0.0020833337
12922,0.0062208
12923,0.008944133
12924,0.007840834
12925,3.8533333e-05
12926,1.08e-05
12927,1.2000002e-06
12928,5.0700004e-05
12929,0.00016803335
12930,0.00027603333
12931,0.00027603333
12932,0.00018253335
12933,8.670001e-05
12934,3.8533333e-05
12935,4.5633336e-05
12936,0.00012
12937,0.00030083334
12938,0.00051253336
12939,0.0005461334
12940,0.00028829998
12941,7.5e-06
12942,0.00027603333
12943,0.0009408001
12944,0.00010083333
12945,0.0008427
12946,0.0015696336
12947,0.0014145334
12948,0.0005720334
12949,7.5e-06
12950,0.0004181333
12951,0.0016133332
12952,0.0027840333
12953,0.0031621335
12954,0.0024480335
12955,0.0010680334
12956,5.3333337e-05
12957,0.00058080006
12958,0.0031827001
12959,0.006780033
12960,0.008909633
12961,0.007489201
12962,0.0032865335
12963,0.00012813334
12964,0.0017327999
12965,0.0077763004
12966,0.013440834
12967,0.013653334
12968,0.008200534
12969,0.0019683002
12970,8.670001e-05
12971,0.0031621335
12972,0.00049613335
12973,0.0038533336
12974,0.006512134
12975,0.005576033
12976,0.0023763
12977,0.00015413333
12978,0.0005292
12979,0.0023056336
12980,0.0032656335
12981,0.0024120333
12982,0.00075000006
12983,6.533333e-06
12984,0.00017763334
12985,0.0022016333
12986,0.0047376333
12987,0.0052271998
12988,3.6300004e-05
12989,3.0000004e-07
12990,0.00020803335
12991,0.0013333336
12992,0.0034347004
12993,0.00028213335
12994,0.00022413337
12995,0.00018750002
12996,0.0011781335
12997,0.0010561333
12998,0.00013653334
12999,0.00032013337
13000,0.0018723003
13001,0.0030603004
13002,0.0025947
13003,0.0011041333
13004,0.00010083333
13005,9.72e-05
13006,0.00042563336
13007,0.00041070004
13008,0.0
13009,2.2533332e-05
13010,3.8533333e-05
13011,4.8000006e-06
13012,7.053334e-05
13013,0.0005547001
13014,0.0015841334
13015,0.0027456335
13016,0.0032240332
13017,0.0024480335
13018,0.0008533334
13019,6.4533335e-05
13020,0.0016725332
13021,0.0054675005
13022,0.009900834
13023,0.012080134
13024,0.0099372
13025,0.0045880335
13026,0.00032669998
13027,0.0016576335
13028,0.009434134
13029,0.019456532
13030,0.025229998
13031,0.022687502
13032,0.0134832
13033,1.2000002e-06
13034,0.0008965335
13035,0.0037185336
13036,0.008840834
13037,0.015504135
13038,0.020961635
13039,0.0213867
13040,0.0151875
13041,0.0056581334
13042,8.0033344e-05
13043,0.0008427
13044,0.012000001
13045,0.028830001
13046,0.038092036
13047,0.032802135
13048,0.017617634
13049,0.0039675003
13050,0.0001323
13051,0.005685634
13052,0.014083334
13053,0.018800035
13054,0.017472534
13055,0.011960033
13056,0.0057131997
13057,0.0013872002
13058,3.0000004e-07
13059,0.0011163
13060,0.0034347004
13061,0.0055216337
13062,0.00027000002
13063,0.0021845335
13064,0.0046875
13065,0.00022413337
13066,0.0012675
13067,7.680001e-05
13068,0.00025813334
13069,9.363332e-05
13070,6.7500005e-05
13071,0.0009633334
13072,0.0025576334
13073,0.003586134
13074,0.0030401333
13075,0.0013601334
13076,0.000108299995
13077,0.00030083334
13078,0.0015408334
13079,0.0025208336
13080,0.0024300003
13081,0.0015552
13082,0.0006533334
13083,0.00017763334
13084,0.0
13085,9.633333e-06
13086,0.00010083333
13087,0.00024653334
13088,0.00023520003
13089,4.0833336e-05
13090,0.00012
13091,0.0011285334
13092,0.0031212
13093,0.005253634
13094,0.0061061336
13095,0.0048896335
13096,0.0023056336
13097,0.00023520003
13098,0.0005292
13099,0.003586134
13100,0.0077763004
13101,0.010453334
13102,0.009864533
13103,0.0064240335
13104,0.0024480335
13105,0.00019763334
13106,0.00034003335
13107,0.0017941332
13108,0.0031008334
13109,0.0035208336
13110,0.0033285336
13111,0.0030401333
13112,0.0029800336
13113,0.0030805336
13114,0.00010453333
13115,0.0006627
13116,0.0008216334
13117,0.00012
13118,0.0006627
13119,0.005122134
13120,0.0122412015
13121,0.0007803
13122,0.004940833
13123,0.006900834
13124,0.0036080335
13125,0.00010083333
13126,0.00050430006
13127,0.0064240335
13128,0.012648534
13129,0.00039603334
13130,0.0016133332
13131,0.0019360333
13132,0.0010680334
13133,0.00015870002
13134,8.0033344e-05
13135,0.0006816333
13136,0.0013467001
13137,0.0016725332
13138,5.6033343e-05
13139,0.0004720334
13140,0.0011163
13141,5.8800008e-05
13142,0.00030720004
13143,0.00030083334
13144,3.4133336e-05
13145,0.00019253335
13146,0.0013067999
13147,0.0029403002
13148,0.003921633
13149,0.0033920333
13150,1.3333334e-05
13151,2.1333335e-06
13152,2.2533332e-05
13153,0.00049613335
13154,0.0017176333
13155,0.0031827001
13156,0.00016333334
13157,0.000116033334
13158,0.0010325334
13159,0.0015265334
13160,0.0008965335
13161,7.053334e-05
13162,0.00030720004
13163,0.0016133332
13164,0.0028033333
13165,0.0028227004
13166,0.0017480336
13167,0.00050430006
13168,5.333334e-07
13169,0.00030720004
13170,0.0007803
13171,0.00081120007
13172,0.00039603334
13173,3.4133336e-05
13174,6.7500005e-05
13175,0.00028213335
13176,6.533333e-06
13177,1.3333334e-07
13178,6.4533335e-05
13179,0.00036750003
13180,0.0007600333
13181,0.0008321334
13182,0.0004485333
13183,3.6300004e-05
13184,3.6300004e-05
13185,0.00046413334
13186,0.00081120007
13187,0.0005720334
13188,8.670001e-05
13189,0.000108299995
13190,0.0007600333
13191,6.4533335e-05
13192,0.00028829998
13193,0.00014520001
13194,5.3333337e-05
13195,0.0012936335
13196,0.0041772006
13197,0.0068705333
13198,0.0068403
13199,0.0036963
13200,0.0004033333
